League,N1,N2,N3
Argentina Prim B Nacional,A,H,D
Argentina Primera División,A,H,A
Australia A-League,A,H,D
Austria Bundesliga,A,D,D
Belgium Pro League,H,D,H
Bolivia LFPB,D,D,H
Brazil Serie A,H,D,A
Brazil Serie B,H,A,A
Brazil Serie C,H,D,D
Brazil Serie D,H,H,D
Bulgaria First League,H,A,A
Canada Canadian Premier League,H,D,A
Chile Primera B,A,A,A
Chile Primera División,H,D,D
Chile Segunda División,H,A,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,A,D
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,H,D
Ecuador Primera Categoría Serie A,H,H,A
Egypt Egyptian Premier League,D,D,D
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,D,A,D
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,H,A,D
Italy Serie B,A,D,D
Japan J1 League,H,D,D
Japan J2 League,D,A,H
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,D,H,H
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,A,A
Paraguay Division Profesional,A,A,H
Peru Primera División,A,A,H
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,H,H,A
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,H,D,A
South Korea K League 2,H,D,A
Spain La Liga,A,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,A,D,H
Switzerland Super League,D,A,D
Tunisia Ligue 1,D,A,H
Turkey Süper Lig,A,D,H
USA MLS,H,H,D
USA USL Championship,H,H,A
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,A,H,A
Uruguay Segunda División,H,H,H
Venezuela Primera División,D,D,H
