League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Over25
BRAZIL - SERIE B,Over25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
EUROPE - CHAMPIONS LEAGUE,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Under25,Under25,Over25
JAPAN - J1 LEAGUE,Over25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Under25
PERU - LIGA 1,Over25,Under25,Over25
USA - USL CHAMPIONSHIP,Under25,Over25,Over25
