League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Over25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Over25,Over25
ITALY - SERIE C,Under25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
PERU - LIGA 1,Over25,Over25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
