League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
AZERBAIJAN - PREMIER LEAGUE,H,D,H
BAHRAIN - PREMIER LEAGUE,H,D,H
COLOMBIA - PRIMERA A,A,A,H
EGYPT - PREMIER LEAGUE,D,D,H
ENGLAND - CHAMPIONSHIP,D,H,H
ENGLAND - LEAGUE ONE,D,H,A
ENGLAND - LEAGUE TWO,H,A,D
INDIA - I-LEAGUE,D,H,H
INDIA - ISL,A,H,D
ITALY - SERIE C,A,H,H
MEXICO - LIGA DE EXPANSION MX,H,A,H
MOROCCO - BOTOLA PRO,H,D,D
NETHERLANDS - TWEEDE DIVISIE,A,H,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,H,H
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,H
PORTUGAL - LIGA PORTUGAL,H,D,D
SCOTLAND - LEAGUE ONE,A,A,D
SCOTLAND - LEAGUE TWO,D,H,H
SOUTH AMERICA - COPA LIBERTADORES,A,A,D
THAILAND - THAI LEAGUE 1,H,A,H
