League,N1,N2,N3
Argentina Prim B Nacional,H,D,H
Argentina Primera División,H,A,H
Australia A-League,H,A,A
Austria Bundesliga,A,A,H
Belgium Pro League,D,H,H
Bolivia LFPB,D,H,A
Brazil Serie A,D,A,H
Brazil Serie B,H,D,D
Brazil Serie C,D,H,D
Brazil Serie D,H,H,A
Bulgaria First League,H,A,D
Canada Canadian Premier League,A,A,D
Chile Primera B,H,D,H
Chile Primera División,A,D,A
Chile Segunda División,H,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,D,D,A
Croatia Prva HNL,D,H,H
Czech Republic First League,H,A,A
Denmark 1st Division,D,H,A
Denmark Superliga,D,D,H
Ecuador Primera Categoría Serie A,H,A,D
Egypt Egyptian Premier League,D,H,D
England Championship,A,H,D
England EFL League One,H,H,D
England EFL League Two,A,H,D
England National League,D,A,H
England Premier League,A,H,D
Finland Veikkausliiga,D,A,H
France Ligue 1,A,D,H
France Ligue 2,A,A,D
Germany 2. Bundesliga,A,A,H
Germany Bundesliga,A,H,D
Greece Super League,H,D,D
Hungary NB I,A,H,H
Italy Serie A,A,A,H
Italy Serie B,D,D,H
Japan J1 League,A,A,D
Japan J2 League,A,H,D
Mexico Ascenso MX,D,H,H
Mexico Liga MX,D,D,A
Netherlands Eerste Divisie,D,D,A
Netherlands Eredivisie,A,D,D
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,D,D
Paraguay Division Profesional,D,A,H
Peru Primera División,A,A,H
Poland Ekstraklasa,A,A,D
Portugal Liga NOS,H,A,H
Portugal LigaPro,A,D,A
Republic of Ireland Premier Division,H,A,D
Romania Liga I,H,A,H
Scotland Premiership,H,D,D
Serbia SuperLiga,H,H,A
Slovakia Super Liga,A,A,A
Slovenia PrvaLiga,D,A,A
South Korea K League 1,A,D,D
South Korea K League 2,A,D,A
Spain La Liga,D,D,D
Spain Segunda División,A,H,H
Sweden Allsvenskan,A,D,D
Switzerland Super League,A,H,D
Tunisia Ligue 1,H,A,D
Turkey Süper Lig,D,D,A
USA MLS,H,A,A
USA USL Championship,H,D,H
Ukraine Ukrainian Premier League,D,D,D
Uruguay Primera División,H,D,D
Uruguay Segunda División,H,H,H
Venezuela Primera División,A,D,A
