League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_No,BTTS_Yes,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_No,BTTS_Yes
DENMARK - 1ST DIVISION,BTTS_No,BTTS_Yes,BTTS_No
DENMARK - SUPERLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_No,BTTS_No
EUROPE - EUROPA CONFERENCE LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_No,BTTS_Yes
GERMANY - 2. BUNDESLIGA,BTTS_No,BTTS_No,BTTS_Yes
HUNGARY - OTP BANK LIGA,BTTS_No,BTTS_No,BTTS_No
IRELAND - PREMIER DIVISION,BTTS_No,BTTS_No,BTTS_No
LITHUANIA - A LYGA,BTTS_Yes,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_Yes,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_No,BTTS_Yes,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
UKRAINE - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
