League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BRAZIL - SERIE A,Under45,Over45,Under45
CHILE - PRIMERA DIVISION,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Under45,Under45,Under45
GEORGIA - CRYSTALBET EROVNULI LIGA,Over45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 2,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
