League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - FA CUP,Over25,Over25,Under25
ENGLAND - LEAGUE ONE,Under25,Over25,Over25
ENGLAND - LEAGUE TWO,Under25,Over25,Under25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Over25
POLAND - DIVISION 1,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SCOTLAND - LEAGUE ONE,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SPAIN - COPA DEL REY,Under25,Under25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
