League,N1,N2,N3
Argentina Prim B Nacional,A,H,H
Argentina Primera División,H,D,A
Australia A-League,A,H,D
Austria Bundesliga,H,H,D
Belgium Pro League,H,D,H
Bolivia LFPB,H,A,A
Brazil Serie A,A,A,H
Brazil Serie B,H,H,A
Brazil Serie C,H,A,H
Brazil Serie D,D,D,D
Bulgaria First League,A,H,H
Canada Canadian Premier League,D,D,D
Chile Primera B,A,H,H
Chile Primera División,D,D,H
Chile Segunda División,D,D,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,A,D,D
Croatia Prva HNL,H,D,A
Czech Republic First League,A,D,H
Denmark 1st Division,A,A,D
Denmark Superliga,A,D,A
Ecuador Primera Categoría Serie A,H,A,D
Egypt Egyptian Premier League,H,H,D
England Championship,D,H,D
England EFL League One,A,H,D
England EFL League Two,D,D,H
England National League,D,H,A
England Premier League,D,D,A
Finland Veikkausliiga,H,D,D
France Ligue 1,A,A,H
France Ligue 2,A,D,A
Germany 2. Bundesliga,A,A,D
Germany Bundesliga,H,D,D
Greece Super League,H,H,H
Hungary NB I,D,A,A
Italy Serie A,A,H,A
Italy Serie B,D,H,H
Japan J1 League,D,D,H
Japan J2 League,A,A,A
Mexico Ascenso MX,H,A,H
Mexico Liga MX,A,H,D
Netherlands Eerste Divisie,H,D,H
Netherlands Eredivisie,A,A,D
Netherlands Tweede Divisie,H,H,H
Norway Eliteserien,H,H,D
Paraguay Division Profesional,A,H,H
Peru Primera División,H,H,H
Poland Ekstraklasa,H,A,D
Portugal Liga NOS,H,D,A
Portugal LigaPro,H,H,A
Republic of Ireland Premier Division,H,H,H
Romania Liga I,H,A,H
Scotland Premiership,H,D,A
Serbia SuperLiga,D,D,H
Slovakia Super Liga,H,H,D
Slovenia PrvaLiga,D,H,H
South Korea K League 1,H,H,H
South Korea K League 2,D,A,A
Spain La Liga,A,D,D
Spain Segunda División,A,A,D
Sweden Allsvenskan,A,D,H
Switzerland Super League,D,A,D
Tunisia Ligue 1,H,A,D
Turkey Süper Lig,H,A,H
USA MLS,H,H,H
USA USL Championship,D,A,H
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,D,H,D
Uruguay Segunda División,H,D,A
Venezuela Primera División,D,A,A
