League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
BRAZIL - COPA DO BRASIL,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Over45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Over45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
INDONESIA - LIGA 1,Over45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Over45,Under45
MEXICO - LIGA MX,Over45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
PORTUGAL - TAÇA DE PORTUGAL,Under45,Under45,Over45
QATAR - QSL,Over45,Over45,Over45
ROMANIA - LIGA 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Over45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Over45,Under45
SPAIN - COPA DEL REY,Under45,Over45,Under45
