League,N1,N2,N3
ALBANIA - SUPERLIGA,A,H,A
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,A,D,H
AUSTRIA - 2. LIGA,A,A,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,H,D,A
BELGIUM - JUPILER PRO LEAGUE,D,H,H
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BULGARIA - PARVA LIGA,H,H,H
CHILE - PRIMERA DIVISION,A,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,H,D,D
CROATIA - HNL,D,H,H
ENGLAND - CHAMPIONSHIP,H,H,H
INDIA - I-LEAGUE,D,A,A
INDIA - ISL,A,D,A
IRAQ - SUPER LEAGUE,A,D,A
IRELAND - PREMIER DIVISION,H,A,D
MEXICO - LIGA DE EXPANSION MX,H,H,H
MEXICO - LIGA MX,A,D,D
MOROCCO - BOTOLA PRO,D,D,H
NETHERLANDS - EERSTE DIVISIE,A,H,A
NETHERLANDS - EREDIVISIE,D,D,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,D,H
NORTHERN IRELAND - NIFL PREMIERSHIP,H,D,D
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,D,H,A
POLAND - EKSTRAKLASA,H,H,A
PORTUGAL - LIGA PORTUGAL,A,A,D
PORTUGAL - LIGA PORTUGAL 2,H,H,D
ROMANIA - LIGA 1,D,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,D,H
SCOTLAND - CHAMPIONSHIP,A,A,D
SLOVAKIA - NIKE LIGA,H,H,A
SLOVENIA - PRVA LIGA,A,A,A
SPAIN - LALIGA2,D,H,A
SWITZERLAND - CHALLENGE LEAGUE,H,A,A
URUGUAY - PRIMERA DIVISION,D,A,D
VENEZUELA - LIGA FUTVE,H,D,D
