League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
DOMINICAN REPUBLIC - LDF,BTTS_Yes,BTTS_Yes,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_No
INDIA - ISL,BTTS_Yes,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ITALY - COPPA ITALIA,BTTS_No,BTTS_Yes,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_Yes,BTTS_Yes
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_Yes,BTTS_No,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_Yes
PORTUGAL - TAÇA DE PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
SERBIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_No,BTTS_No
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH AMERICA - COPA SUDAMERICANA,BTTS_Yes,BTTS_Yes,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_No,BTTS_No,BTTS_No
SWITZERLAND - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
