League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRIA - BUNDESLIGA,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Under25
BRAZIL - SERIE A,Over25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Over25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
CROATIA - HNL,Over25,Under25,Under25
DENMARK - 1ST DIVISION,Over25,Under25,Under25
DENMARK - SUPERLIGA,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
GERMANY - 2. BUNDESLIGA,Under25,Over25,Under25
HUNGARY - OTP BANK LIGA,Under25,Under25,Under25
JAPAN - J2 LEAGUE,Over25,Over25,Under25
LITHUANIA - A LYGA,Under25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Under25
NORWAY - ELITESERIEN,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
UKRAINE - PREMIER LEAGUE,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
