League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Under05,Under05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
QATAR - QSL,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Under05,Over05,Over05
SWITZERLAND - SUPER LEAGUE,Over05,Over05,Under05
UZBEKISTAN - SUPER LEAGUE,Over05,Under05,Over05
