League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Under05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Under05
LIECHTENSTEIN - LIECHTENSTEIN CUP,Over05,Over05,Under05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
MOLDOVA - SUPER LIGA,Under05,Under05,Under05
NICARAGUA - LIGA PRIMERA,Over05,Under05,Under05
PHILIPPINES - PFL,Under05,Under05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Under05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Under05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
