League,N1,N2,N3
ALBANIA - SUPERLIGA,Over05,Over05,Over05
ARGENTINA - LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Under05,Under05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AZERBAIJAN - PREMIER LEAGUE,Over05,Over05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CANADA - CANADIAN PREMIER LEAGUE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
CHINA - SUPER LEAGUE,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
CROATIA - HNL,Over05,Over05,Under05
DOMINICAN REPUBLIC - LDF,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
FINLAND - YKKONEN,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Under05,Over05
HONG KONG - PREMIER LEAGUE,Under05,Over05,Over05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
IVORY COAST - LIGUE 1,Over05,Under05,Under05
MEXICO - LIGA MX,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NIGERIA - NPFL,Over05,Over05,Over05
NORTH MACEDONIA - 1. MFL,Under05,Over05,Under05
NORWAY - OBOS-LIGAEN,Over05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PERU - LIGA 1,Over05,Over05,Over05
PHILIPPINES - PFL,Under05,Under05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
PORTUGAL - TAÇA DE PORTUGAL,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SENEGAL - LIGUE 1,Under05,Over05,Under05
SERBIA - PRVA LIGA,Under05,Over05,Over05
SINGAPORE - PREMIER LEAGUE,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SPAIN - SEGUNDA RFEF,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Under05,Over05
SWITZERLAND - SUPER LEAGUE,Over05,Over05,Over05
THAILAND - THAI LEAGUE 1,Under05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
