League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
BRAZIL - COPA DO BRASIL,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
HONG KONG - PREMIER LEAGUE,Under25,Over25,Over25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Under25,Over25
QATAR - QSL,Over25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Over25,Over25
