League,N1,N2,N3
BRAZIL - BRASILEIRO WOMEN,Under45,Over45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Over45,Under45,Under45
