League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,D,A,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,D,A,D
COLOMBIA - PRIMERA A,A,A,H
CROATIA - HNL,A,H,D
ENGLAND - CHAMPIONSHIP,D,D,A
INDIA - I-LEAGUE,H,H,D
INDIA - ISL,D,H,D
ITALY - SERIE C,A,D,D
MEXICO - LIGA DE EXPANSION MX,H,D,A
MEXICO - LIGA MX,D,H,D
NETHERLANDS - EERSTE DIVISIE,A,D,A
NETHERLANDS - EREDIVISIE,H,H,A
NICARAGUA - LIGA PRIMERA,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
PORTUGAL - LIGA PORTUGAL 2,D,D,A
REPUBLIC OF THE CONGO - LIGUE 1,D,D,A
ROMANIA - LIGA 1,H,H,H
SPAIN - LALIGA2,H,D,A
SWITZERLAND - CHALLENGE LEAGUE,H,A,D
VENEZUELA - LIGA FUTVE,H,D,D
