League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Over25,Over25,Under25
BRAZIL - SERIE B,Over25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Under25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Over25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDIA - ISL,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Over25
ITALY - SERIE C,Under25,Over25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NETHERLANDS - TWEEDE DIVISIE,Under25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
NIGERIA - NPFL,Under25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
NORWAY - OBOS-LIGAEN,Under25,Over25,Over25
PANAMA - LPF,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Under25
QATAR - QSL,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Under25,Over25
SCOTLAND - PREMIERSHIP,Under25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Over25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SPAIN - LALIGA2,Over25,Over25,Over25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
USA - MLS,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
