League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Under25,Over25
AUSTRIA - BUNDESLIGA,Under25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Under25,Over25
BRAZIL - SERIE A,Under25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Under25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Under25
FINLAND - YKKONEN,Under25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
INDONESIA - LIGA 1,Under25,Under25,Over25
IRELAND - PREMIER DIVISION,Over25,Over25,Under25
ITALY - COPPA ITALIA,Under25,Over25,Under25
LUXEMBOURG - NATIONAL DIVISION,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Over25,Over25
NORWAY - OBOS-LIGAEN,Over25,Under25,Over25
PANAMA - LPF,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Over25
ROMANIA - LIGA 2,Over25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SERBIA - PRVA LIGA,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SINGAPORE - PREMIER LEAGUE,Over25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Under25
