League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under45,Over45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Over45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ESTONIA - MEISTRILIIGA,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
IVORY COAST - LIGUE 1,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Over45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
NIGERIA - NPFL,Under45,Under45,Under45
NORTH MACEDONIA - 1. MFL,Under45,Under45,Under45
NORWAY - OBOS-LIGAEN,Under45,Over45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Over45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Over45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 2,Under45,Under45,Under45
SPAIN - PRIMERA RFEF,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Under45,Under45,Under45
