League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Over25,Over25,Under25
BRAZIL - SERIE B,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
CROATIA - HNL,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Over25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Over25
SERBIA - PRVA LIGA,Over25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SPAIN - LALIGA2,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
