League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Under25
CROATIA - HNL,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDIA - ISL,Under25,Under25,Under25
IRAQ - SUPER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
THAILAND - THAI LEAGUE 1,Over25,Over25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
