League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Over45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Over45
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Over45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Over45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SERBIA - SUPER LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
