League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Over25
BRAZIL - SERIE B,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
INDONESIA - LIGA 1,Under25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA MX,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Under25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
