League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,D,H,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
ARMENIA - PREMIER LEAGUE,D,H,A
AUSTRALIA - A-LEAGUE,H,H,D
AUSTRIA - 2. LIGA,A,A,A
AUSTRIA - BUNDESLIGA,D,A,A
AZERBAIJAN - PREMIER LEAGUE,D,D,H
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,D,D
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BULGARIA - PARVA LIGA,H,H,D
CAMEROON - ELITE ONE,H,D,A
CHILE - PRIMERA DIVISION,A,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,H,H,D
CROATIA - HNL,D,H,A
ENGLAND - CHAMPIONSHIP,A,A,A
ENGLAND - LEAGUE ONE,H,D,D
ENGLAND - LEAGUE TWO,D,H,D
ENGLAND - PREMIER LEAGUE,H,H,D
FIJI - PREMIER LEAGUE,D,A,A
GHANA - PREMIER LEAGUE,D,D,A
HONG KONG - PREMIER LEAGUE,D,A,A
INDIA - I-LEAGUE,A,D,H
INDIA - ISL,H,A,H
INDONESIA - LIGA 1,A,D,D
IRAQ - SUPER LEAGUE,A,A,A
IRELAND - PREMIER DIVISION,H,A,D
ITALY - SERIE C,D,D,A
IVORY COAST - LIGUE 1,A,H,A
MALTA - PREMIER LEAGUE,D,H,D
MEXICO - LIGA MX,H,D,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,D
MOROCCO - BOTOLA PRO,D,H,A
NETHERLANDS - EREDIVISIE,D,A,H
NETHERLANDS - TWEEDE DIVISIE,A,A,H
NICARAGUA - LIGA PRIMERA,D,H,A
NIGERIA - NPFL,H,H,H
NORTH MACEDONIA - 1. MFL,A,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,D,H
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,D,H,H
POLAND - EKSTRAKLASA,D,A,D
PORTUGAL - LIGA PORTUGAL,H,H,D
PORTUGAL - LIGA PORTUGAL 2,A,A,D
QATAR - QSL,A,H,A
ROMANIA - LIGA 1,A,D,D
ROMANIA - LIGA 2,A,D,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,A,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,A,A
SCOTLAND - CHAMPIONSHIP,D,D,D
SCOTLAND - LEAGUE ONE,H,H,D
SCOTLAND - LEAGUE TWO,H,H,D
SCOTLAND - PREMIERSHIP,A,H,D
SENEGAL - LIGUE 1,A,A,D
SERBIA - PRVA LIGA,D,H,H
SERBIA - SUPER LIGA,H,A,H
SLOVAKIA - NIKE LIGA,A,D,A
SLOVENIA - PRVA LIGA,H,A,H
SPAIN - LALIGA2,D,H,D
SPAIN - PRIMERA RFEF,H,D,H
SWITZERLAND - CHALLENGE LEAGUE,D,A,H
SWITZERLAND - SUPER LEAGUE,H,H,H
THAILAND - THAI LEAGUE 1,D,H,H
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,H,A,A
VENEZUELA - LIGA FUTVE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
