League,N1,N2,N3
ALBANIA - SUPERLIGA,D,D,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,D,D,A
AUSTRIA - 2. LIGA,H,D,D
AZERBAIJAN - PREMIER LEAGUE,A,H,H
BELGIUM - CHALLENGER PRO LEAGUE,H,A,D
BELGIUM - JUPILER PRO LEAGUE,A,H,D
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BULGARIA - PARVA LIGA,A,A,D
CHILE - PRIMERA DIVISION,A,A,D
CHINA - SUPER LEAGUE,D,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,D,D,A
ECUADOR - LIGA PRO,D,H,H
EGYPT - PREMIER LEAGUE,H,H,A
ENGLAND - CHAMPIONSHIP,A,A,A
ESTONIA - MEISTRILIIGA,D,A,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,A
GHANA - PREMIER LEAGUE,H,A,A
INDIA - ISL,D,A,H
INDONESIA - LIGA 1,H,A,H
IRAQ - SUPER LEAGUE,A,D,A
IRELAND - PREMIER DIVISION,H,A,D
ITALY - SERIE C,D,H,A
MEXICO - LIGA DE EXPANSION MX,D,A,D
MEXICO - LIGA MX,D,H,H
MONGOLIA - PREMIER LEAGUE,H,A,A
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EERSTE DIVISIE,A,H,A
NETHERLANDS - EREDIVISIE,A,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,A,H,H
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,A,H,A
POLAND - EKSTRAKLASA,H,A,D
PORTUGAL - LIGA PORTUGAL,A,D,A
QATAR - QSL,D,A,H
ROMANIA - LIGA 1,H,H,H
ROMANIA - LIGA 2,A,H,D
RUSSIA - PREMIER LEAGUE,D,H,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,H,A
SCOTLAND - CHAMPIONSHIP,H,D,H
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,H,H,A
SLOVENIA - PRVA LIGA,A,H,D
SOUTH KOREA - K LEAGUE 1,A,D,H
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,A,D,A
SWITZERLAND - CHALLENGE LEAGUE,D,D,A
URUGUAY - PRIMERA DIVISION,D,A,D
UZBEKISTAN - SUPER LEAGUE,A,A,H
VENEZUELA - LIGA FUTVE,H,D,D
