League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,D,D
BOLIVIA - DIVISION PROFESIONAL,H,D,A
BULGARIA - PARVA LIGA,H,H,A
CAMEROON - ELITE ONE,D,A,A
EGYPT - PREMIER LEAGUE,A,D,D
FINLAND - VEIKKAUSLIIGA,H,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,H,H,H
GHANA - PREMIER LEAGUE,A,H,H
INDIA - ISL,H,A,H
IVORY COAST - LIGUE 1,H,H,D
MEXICO - LIGA DE EXPANSION MX,A,H,D
NICARAGUA - LIGA PRIMERA,A,H,H
ROMANIA - LIGA 2,H,D,D
SLOVENIA - PRVA LIGA,H,A,A
SOUTH AMERICA - COPA LIBERTADORES,A,H,A
SOUTH AMERICA - COPA SUDAMERICANA,A,A,A
USA - USL CHAMPIONSHIP,H,A,H
