League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
BELARUS - VYSSHAYA LIGA,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE A,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Under05,Over05
CANADA - CANADIAN PREMIER LEAGUE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
DOMINICAN REPUBLIC - LDF,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Under05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
FINLAND - YKKONEN,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Under05
GHANA - PREMIER LEAGUE,Under05,Over05,Under05
ICELAND - BESTA DEILD KARLA,Over05,Over05,Over05
ITALY - SERIE C,Under05,Over05,Over05
ITALY - SERIE D,Over05,Over05,Over05
MONGOLIA - PREMIER LEAGUE,Under05,Under05,Under05
MOROCCO - BOTOLA PRO,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Under05,Under05
NIGERIA - NPFL,Under05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Over05,Over05
PHILIPPINES - PFL,Under05,Under05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SOUTH KOREA - K LEAGUE 2,Over05,Over05,Over05
SPAIN - LALIGA2,Over05,Over05,Over05
SPAIN - PRIMERA RFEF,Over05,Over05,Over05
SPAIN - SEGUNDA RFEF,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Under05
USA - MLS,Over05,Over05,Over05
USA - USL CHAMPIONSHIP,Over05,Under05,Over05
UZBEKISTAN - SUPER LEAGUE,Over05,Over05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
