League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Over45,Over45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Over45,Under45,Under45
CROATIA - HNL,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Over45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Over45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Under45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Over45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Over45,Under45
ROMANIA - LIGA 1,Under45,Under45,Over45
SPAIN - LALIGA2,Over45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
VENEZUELA - LIGA FUTVE,Under45,Under45,Under45
