League,N1,N2,N3
Argentina Prim B Nacional,D,H,H
Argentina Primera División,D,D,A
Australia A-League,A,A,D
Austria Bundesliga,D,D,H
Belgium Pro League,H,A,H
Bolivia LFPB,H,D,H
Brazil Serie A,H,A,A
Brazil Serie B,H,H,D
Brazil Serie C,D,H,D
Brazil Serie D,H,H,A
Bulgaria First League,D,D,A
Canada Canadian Premier League,A,A,D
Chile Primera B,H,H,D
Chile Primera División,D,A,D
Chile Segunda División,H,H,H
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,H,D,D
Croatia Prva HNL,D,D,D
Czech Republic First League,H,A,A
Denmark 1st Division,D,D,D
Denmark Superliga,D,H,D
Ecuador Primera Categoría Serie A,H,A,D
Egypt Egyptian Premier League,D,H,D
England Championship,H,H,D
England EFL League One,H,A,D
England EFL League Two,H,D,A
England National League,D,A,D
England Premier League,A,H,D
Finland Veikkausliiga,H,A,D
France Ligue 1,A,H,D
France Ligue 2,A,D,H
Germany 2. Bundesliga,A,D,D
Germany Bundesliga,D,H,H
Greece Super League,D,D,H
Hungary NB I,H,D,H
Italy Serie A,D,D,A
Italy Serie B,H,D,A
Japan J1 League,A,D,D
Japan J2 League,D,A,A
Mexico Ascenso MX,H,A,D
Mexico Liga MX,A,A,D
Netherlands Eerste Divisie,H,D,D
Netherlands Eredivisie,H,H,D
Netherlands Tweede Divisie,A,H,H
Norway Eliteserien,D,H,D
Paraguay Division Profesional,A,A,H
Peru Primera División,H,A,A
Poland Ekstraklasa,D,D,D
Portugal Liga NOS,D,D,A
Portugal LigaPro,A,D,H
Republic of Ireland Premier Division,D,H,D
Romania Liga I,H,H,D
Scotland Premiership,H,H,A
Serbia SuperLiga,H,H,D
Slovakia Super Liga,H,D,D
Slovenia PrvaLiga,H,A,A
South Korea K League 1,A,D,H
South Korea K League 2,H,H,H
Spain La Liga,A,D,H
Spain Segunda División,A,H,A
Sweden Allsvenskan,D,A,D
Switzerland Super League,D,D,A
Tunisia Ligue 1,H,A,D
Turkey Süper Lig,H,A,H
USA MLS,A,D,H
USA USL Championship,H,D,H
Ukraine Ukrainian Premier League,H,A,D
Uruguay Primera División,H,D,A
Uruguay Segunda División,D,H,D
Venezuela Primera División,A,D,A
