League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
ECUADOR - LIGA PRO,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Under05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over05,Over05,Over05
SCOTLAND - LEAGUE ONE,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Under05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
