League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,H,D,D
BAHRAIN - PREMIER LEAGUE,H,D,D
BOLIVIA - DIVISION PROFESIONAL,A,A,A
BRAZIL - SERIE A,H,H,A
CAMEROON - ELITE ONE,A,A,D
CANADA - CANADIAN PREMIER LEAGUE,H,A,H
COLOMBIA - PRIMERA A,D,A,H
COSTA RICA - PRIMERA DIVISION,D,D,A
ECUADOR - LIGA PRO,H,H,H
EGYPT - PREMIER LEAGUE,H,D,D
IVORY COAST - LIGUE 1,A,H,D
MEXICO - LIGA DE EXPANSION MX,A,D,A
MONGOLIA - PREMIER LEAGUE,A,A,H
NICARAGUA - LIGA PRIMERA,D,D,H
PERU - LIGA 1,H,A,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,H,H
SLOVENIA - PRVA LIGA,D,H,D
THAILAND - THAI LEAGUE 1,D,H,A
VENEZUELA - LIGA FUTVE,H,D,A
