League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
ARMENIA - PREMIER LEAGUE,Under45,Under45,Under45
AUSTRIA - BUNDESLIGA,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
BELGIUM - JUPILER PRO LEAGUE,Over45,Under45,Under45
BRAZIL - SERIE B,Under45,Under45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Under45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Over45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
ITALY - COPPA ITALIA,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Under45,Under45
SOUTH AMERICA - COPA SUDAMERICANA,Under45,Under45,Under45
SWEDEN - SUPERETTAN,Under45,Under45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
