League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Over25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
SERBIA - PRVA LIGA,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Over25
