League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,D,H
ARMENIA - PREMIER LEAGUE,A,H,D
AUSTRIA - 2. LIGA,H,A,D
AZERBAIJAN - PREMIER LEAGUE,A,D,A
BELARUS - VYSSHAYA LIGA,H,H,H
BELGIUM - CHALLENGER PRO LEAGUE,H,H,H
BELGIUM - JUPILER PRO LEAGUE,D,A,A
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,D,H
BRAZIL - SERIE B,H,D,H
BULGARIA - PARVA LIGA,A,A,H
CHILE - PRIMERA DIVISION,D,A,A
COLOMBIA - PRIMERA A,H,D,A
CROATIA - HNL,D,D,D
ECUADOR - LIGA PRO,D,A,A
ENGLAND - FA CUP,H,A,H
ENGLAND - PREMIER LEAGUE,A,D,A
ESTONIA - MEISTRILIIGA,H,A,D
GEORGIA - CRYSTALBET EROVNULI LIGA,A,D,A
INDONESIA - LIGA 1,H,H,D
IRELAND - PREMIER DIVISION,A,H,A
ITALY - SERIE C,H,A,D
MEXICO - LIGA DE EXPANSION MX,H,D,H
MEXICO - LIGA MX,H,A,D
MOROCCO - BOTOLA PRO,H,A,H
NETHERLANDS - EERSTE DIVISIE,H,D,H
NETHERLANDS - EREDIVISIE,H,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,A
NORWAY - OBOS-LIGAEN,A,A,D
PANAMA - LPF,D,D,H
PARAGUAY - PRIMERA DIVISION,A,H,A
POLAND - DIVISION 1,D,H,D
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,A,H,D
PORTUGAL - LIGA PORTUGAL 2,H,A,D
QATAR - QSL,D,D,H
ROMANIA - LIGA 1,H,D,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,A,D
SERBIA - SUPER LIGA,A,H,D
SLOVAKIA - NIKE LIGA,H,H,D
SOUTH KOREA - K LEAGUE 1,D,D,D
SPAIN - LALIGA2,D,A,A
SWEDEN - SUPERETTAN,A,A,H
SWITZERLAND - CHALLENGE LEAGUE,D,H,H
URUGUAY - PRIMERA DIVISION,D,D,H
VENEZUELA - LIGA FUTVE,H,D,D
