League,N1,N2,N3
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Under05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Under05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
FINLAND - VEIKKAUSLIIGA,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
ITALY - COPPA ITALIA,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NICARAGUA - LIGA PRIMERA,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
QATAR - QSL,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Over05
ROMANIA - LIGA 2,Over05,Over05,Over05
RUSSIA - PREMIER LEAGUE,Over05,Over05,Over05
SAN MARINO - CAMPIONATO SAMMARINESE,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWITZERLAND - CHALLENGE LEAGUE,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Over05,Over05
