League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
CROATIA - HNL,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRELAND - PREMIER DIVISION,Over25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Over25,Over25
QATAR - QSL,Over25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Over25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Under25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Over25
THAILAND - THAI LEAGUE 1,Under25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
