League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
CAMEROON - ELITE ONE,Under25,Under25,Under25
EGYPT - PREMIER LEAGUE,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - LEAGUE TWO,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SENEGAL - LIGUE 1,Under25,Over25,Under25
