League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
IRAQ - SUPER LEAGUE,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
NIGERIA - NPFL,Under05,Over05,Over05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under05,Over05,Over05
SCOTLAND - PREMIERSHIP,Over05,Over05,Over05
SENEGAL - LIGUE 1,Over05,Over05,Under05
VIETNAM - V.LEAGUE 1,Under05,Over05,Under05
