League,N1,N2,N3
BRAZIL - SERIE B,Under45,Under45,Under45
INDIA - I-LEAGUE,Over45,Under45,Over45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
