League,N1,N2,N3
COLOMBIA - PRIMERA A,Over25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Over25,Under25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Over25
