League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,A,D,H
ARGENTINA - PRIMERA NACIONAL,A,D,H
ARMENIA - PREMIER LEAGUE,D,A,A
AUSTRIA - 2. LIGA,D,D,A
AUSTRIA - BUNDESLIGA,D,H,H
BELGIUM - JUPILER PRO LEAGUE,A,H,A
BOLIVIA - DIVISION PROFESIONAL,D,H,H
BRAZIL - SERIE A,A,D,H
BRAZIL - SERIE B,D,H,D
BULGARIA - PARVA LIGA,H,A,D
CANADA - CANADIAN PREMIER LEAGUE,H,A,D
CHILE - PRIMERA DIVISION,H,A,H
CHINA - SUPER LEAGUE,A,H,H
COLOMBIA - PRIMERA A,H,H,H
CROATIA - HNL,D,H,H
DENMARK - 1ST DIVISION,A,A,D
DENMARK - SUPERLIGA,A,D,H
FINLAND - VEIKKAUSLIIGA,A,A,D
GERMANY - 2. BUNDESLIGA,A,H,A
HUNGARY - OTP BANK LIGA,H,H,H
JAPAN - J2 LEAGUE,D,H,A
LITHUANIA - A LYGA,D,D,H
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,A
NORWAY - ELITESERIEN,A,H,A
PARAGUAY - PRIMERA DIVISION,D,D,D
PERU - LIGA 1,D,H,H
POLAND - EKSTRAKLASA,H,D,D
ROMANIA - LIGA 1,H,H,H
SERBIA - SUPER LIGA,H,H,D
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 2,D,A,A
SWEDEN - ALLSVENSKAN,H,H,D
SWEDEN - SUPERETTAN,D,H,D
SWITZERLAND - CHALLENGE LEAGUE,H,A,H
SWITZERLAND - SUPER LEAGUE,H,A,A
UKRAINE - PREMIER LEAGUE,H,H,H
URUGUAY - PRIMERA DIVISION,D,D,D
USA - USL CHAMPIONSHIP,A,A,H
