League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under45,Over45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BRAZIL - COPA DO BRASIL,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Over45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Under45,Under45,Under45
ENGLAND - FA CUP,Under45,Over45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
INDONESIA - LIGA 1,Under45,Under45,Under45
JAMAICA - PREMIER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Over45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Over45,Over45
NIGERIA - NPFL,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
ROMANIA - LIGA 1,Under45,Under45,Under45
SCOTLAND - PREMIERSHIP,Under45,Under45,Under45
SOUTH AMERICA - COPA LIBERTADORES,Under45,Over45,Under45
SWITZERLAND - CHALLENGE LEAGUE,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
