League,N1,N2,N3
AUSTRIA - BUNDESLIGA,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Over25,Over25
ITALY - COPPA ITALIA,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Over25
POLAND - DIVISION 1,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Under25
QATAR - QSL,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
ROMANIA - LIGA 2,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
