League,N1,N2,N3
ALBANIA - SUPERLIGA,D,A,A
ANDORRA - PRIMERA DIVISIÓ,A,A,D
ARGENTINA - PRIMERA NACIONAL,D,H,D
ARMENIA - PREMIER LEAGUE,D,A,D
AUSTRALIA - A-LEAGUE,A,D,H
AUSTRIA - 2. LIGA,H,H,H
AUSTRIA - BUNDESLIGA,D,H,D
AZERBAIJAN - PREMIER LEAGUE,A,D,A
BAHRAIN - PREMIER LEAGUE,A,D,A
BANGLADESH - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - JUPILER PRO LEAGUE,A,A,H
BRAZIL - BRASILEIRO WOMEN,D,D,A
BRAZIL - SERIE A,A,D,D
BRAZIL - SERIE B,H,H,H
BULGARIA - PARVA LIGA,A,D,H
CANADA - CANADIAN PREMIER LEAGUE,A,A,D
CHILE - PRIMERA DIVISION,D,H,A
CHINA - SUPER LEAGUE,H,D,H
COLOMBIA - PRIMERA A,A,A,D
COSTA RICA - PRIMERA DIVISION,D,A,H
CROATIA - HNL,A,D,H
DOMINICAN REPUBLIC - LDF,D,D,A
ECUADOR - LIGA PRO,H,D,H
EGYPT - PREMIER LEAGUE,H,H,A
ENGLAND - CHAMPIONSHIP,A,A,D
ENGLAND - LEAGUE ONE,D,D,D
ENGLAND - LEAGUE TWO,A,H,H
ENGLAND - PREMIER LEAGUE,D,A,H
ESTONIA - MEISTRILIIGA,D,H,A
FIJI - PREMIER LEAGUE,H,A,A
FINLAND - VEIKKAUSLIIGA,D,A,D
FINLAND - YKKONEN,A,D,D
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,D
GHANA - PREMIER LEAGUE,D,A,A
HONG KONG - PREMIER LEAGUE,A,H,H
ITALY - SERIE C,D,A,D
IVORY COAST - LIGUE 1,D,H,A
MALTA - PREMIER LEAGUE,H,A,D
MEXICO - LIGA DE EXPANSION MX,D,A,A
MEXICO - LIGA MX,D,D,D
MOLDOVA - SUPER LIGA,H,D,A
MONGOLIA - PREMIER LEAGUE,A,A,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,H,A,A
MOROCCO - BOTOLA PRO,H,H,H
NICARAGUA - LIGA PRIMERA,H,A,A
NIGERIA - NPFL,H,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,D,A,A
NORWAY - OBOS-LIGAEN,H,D,H
PANAMA - LPF,A,A,H
PARAGUAY - PRIMERA DIVISION,A,D,D
PERU - LIGA 1,A,H,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,H,D,H
POLAND - EKSTRAKLASA,D,H,H
PORTUGAL - LIGA PORTUGAL,D,A,D
PORTUGAL - LIGA PORTUGAL 2,A,A,D
REPUBLIC OF THE CONGO - LIGUE 1,A,A,D
ROMANIA - LIGA 1,D,H,H
ROMANIA - LIGA 2,A,H,H
SAN MARINO - CAMPIONATO SAMMARINESE,H,A,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,A,H
SCOTLAND - CHAMPIONSHIP,H,D,A
SCOTLAND - LEAGUE ONE,A,H,D
SCOTLAND - LEAGUE TWO,D,D,H
SCOTLAND - PREMIERSHIP,D,D,H
SERBIA - PRVA LIGA,H,D,D
SERBIA - SUPER LIGA,H,H,H
SLOVAKIA - NIKE LIGA,A,H,H
SLOVENIA - PRVA LIGA,A,D,A
SOUTH KOREA - K LEAGUE 1,D,D,D
SOUTH KOREA - K LEAGUE 2,A,H,D
SPAIN - LALIGA2,H,H,A
SPAIN - PRIMERA RFEF,H,H,H
SWEDEN - SUPERETTAN,H,H,H
SWITZERLAND - CHALLENGE LEAGUE,A,D,H
THAILAND - THAI LEAGUE 1,D,D,D
URUGUAY - PRIMERA DIVISION,H,D,A
USA - MLS,A,D,D
USA - USL CHAMPIONSHIP,H,A,A
VENEZUELA - LIGA FUTVE,D,A,H
