League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Over25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Under25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BRAZIL - SERIE A,Over25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Under25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Over25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Under25,Over25,Over25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDIA - ISL,Under25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Under25,Over25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Over25
PANAMA - LPF,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Under25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Under25,Under25,Under25
SENEGAL - LIGUE 1,Under25,Over25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
USA - MLS,Over25,Under25,Under25
