League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,D,D,A
ENGLAND - PREMIER LEAGUE,H,A,H
INDONESIA - LIGA 1,H,D,D
IVORY COAST - LIGUE 1,A,A,H
MEXICO - LIGA DE EXPANSION MX,A,H,H
NETHERLANDS - EREDIVISIE,D,A,H
NICARAGUA - LIGA PRIMERA,A,D,H
NIGERIA - NPFL,H,H,H
POLAND - DIVISION 1,A,A,H
PORTUGAL - LIGA PORTUGAL 2,H,H,H
ROMANIA - LIGA 1,D,A,D
ROMANIA - LIGA 2,A,D,D
RUSSIA - PREMIER LEAGUE,A,H,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,H
SOUTH AMERICA - COPA LIBERTADORES,D,H,H
SOUTH AMERICA - COPA SUDAMERICANA,D,D,H
SWEDEN - ALLSVENSKAN,A,D,A
