League,N1,N2,N3
ALBANIA - SUPERLIGA,H,D,H
ANDORRA - PRIMERA DIVISIÓ,D,A,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,H
ARGENTINA - PRIMERA NACIONAL,A,D,A
ARMENIA - PREMIER LEAGUE,D,D,H
AUSTRALIA - A-LEAGUE,A,A,D
AUSTRIA - 2. LIGA,H,H,H
AUSTRIA - BUNDESLIGA,D,A,A
AZERBAIJAN - PREMIER LEAGUE,A,H,A
BELARUS - VYSSHAYA LIGA,A,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,H,H
BELGIUM - JUPILER PRO LEAGUE,H,D,H
BOLIVIA - DIVISION PROFESIONAL,A,H,H
BRAZIL - BRASILEIRO WOMEN,D,A,H
BRAZIL - SERIE A,A,H,A
BULGARIA - PARVA LIGA,H,A,H
CAMEROON - ELITE ONE,A,A,D
CANADA - CANADIAN PREMIER LEAGUE,H,A,A
CHILE - PRIMERA DIVISION,H,A,A
CHINA - SUPER LEAGUE,H,A,D
COLOMBIA - PRIMERA A,D,A,H
CROATIA - HNL,A,A,D
DOMINICAN REPUBLIC - LDF,D,H,H
ECUADOR - LIGA PRO,D,H,H
EGYPT - PREMIER LEAGUE,A,H,A
ENGLAND - PREMIER LEAGUE,D,D,D
ESTONIA - MEISTRILIIGA,H,D,D
FIJI - PREMIER LEAGUE,A,D,A
GHANA - PREMIER LEAGUE,H,A,D
HONG KONG - PREMIER LEAGUE,D,A,H
ICELAND - BESTA DEILD KARLA,A,A,H
INDIA - ISL,H,H,A
ITALY - SERIE C,D,H,A
MALTA - PREMIER LEAGUE,A,D,A
MEXICO - LIGA MX,H,A,A
MOLDOVA - SUPER LIGA,H,A,H
MONGOLIA - PREMIER LEAGUE,H,A,A
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,H,A
MOROCCO - BOTOLA PRO,A,D,A
NETHERLANDS - EERSTE DIVISIE,H,A,D
NETHERLANDS - EREDIVISIE,A,H,A
NICARAGUA - LIGA PRIMERA,H,H,D
NORTH MACEDONIA - 1. MFL,D,H,D
NORWAY - OBOS-LIGAEN,D,H,A
PANAMA - LPF,H,H,H
PARAGUAY - PRIMERA DIVISION,H,A,D
PERU - LIGA 1,H,H,H
PHILIPPINES - PFL,A,A,A
POLAND - DIVISION 1,H,D,A
POLAND - EKSTRAKLASA,A,H,A
PORTUGAL - LIGA PORTUGAL,D,D,A
PORTUGAL - LIGA PORTUGAL 2,A,D,A
REPUBLIC OF THE CONGO - LIGUE 1,A,D,A
ROMANIA - LIGA 1,A,D,H
ROMANIA - LIGA 2,D,D,D
RUSSIA - PREMIER LEAGUE,H,A,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,A
SCOTLAND - PREMIERSHIP,D,A,H
SENEGAL - LIGUE 1,H,D,H
SERBIA - PRVA LIGA,A,A,A
SERBIA - SUPER LIGA,D,H,H
SLOVAKIA - NIKE LIGA,A,A,A
SLOVENIA - PRVA LIGA,H,D,H
SOUTH KOREA - K LEAGUE 1,A,H,D
SOUTH KOREA - K LEAGUE 2,H,H,H
SPAIN - LALIGA2,H,A,A
SPAIN - PRIMERA RFEF,A,D,H
SWEDEN - ALLSVENSKAN,H,D,D
SWEDEN - SUPERETTAN,H,H,D
SWITZERLAND - CHALLENGE LEAGUE,A,A,A
SWITZERLAND - SUPER LEAGUE,H,D,A
URUGUAY - PRIMERA DIVISION,D,A,D
USA - MLS,A,D,D
USA - USL CHAMPIONSHIP,A,A,A
VENEZUELA - LIGA FUTVE,H,H,D
