League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BELGIUM - JUPILER PRO LEAGUE,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Under05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
ITALY - COPPA ITALIA,Over05,Over05,Over05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over05,Over05,Under05
POLAND - DIVISION 1,Over05,Over05,Over05
ROMANIA - LIGA 1,Over05,Over05,Under05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
SWITZERLAND - CHALLENGE LEAGUE,Over05,Over05,Over05
