League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,D
ANDORRA - PRIMERA DIVISIÓ,A,D,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,D
ARGENTINA - PRIMERA NACIONAL,D,D,H
ARMENIA - PREMIER LEAGUE,H,A,A
AUSTRALIA - A-LEAGUE,D,H,H
AUSTRIA - 2. LIGA,D,H,D
AUSTRIA - BUNDESLIGA,A,A,A
AZERBAIJAN - PREMIER LEAGUE,A,D,H
BELARUS - VYSSHAYA LIGA,A,A,A
BELGIUM - CHALLENGER PRO LEAGUE,H,A,H
BELGIUM - JUPILER PRO LEAGUE,D,A,A
BOLIVIA - DIVISION PROFESIONAL,D,H,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,D
BRAZIL - SERIE A,A,D,D
BRAZIL - SERIE B,D,D,D
BULGARIA - PARVA LIGA,H,D,H
CAMEROON - ELITE ONE,D,D,H
CHILE - PRIMERA DIVISION,A,A,A
COLOMBIA - PRIMERA A,A,D,A
COSTA RICA - PRIMERA DIVISION,A,H,H
CROATIA - HNL,D,D,H
ECUADOR - LIGA PRO,H,D,A
ENGLAND - PREMIER LEAGUE,A,A,D
GHANA - PREMIER LEAGUE,H,H,D
HONG KONG - PREMIER LEAGUE,D,D,A
INDONESIA - LIGA 1,H,D,D
ITALY - SERIE C,H,D,A
IVORY COAST - LIGUE 1,D,H,A
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA DE EXPANSION MX,D,A,D
MEXICO - LIGA MX,D,A,H
MOLDOVA - SUPER LIGA,D,D,A
MOROCCO - BOTOLA PRO,A,H,H
NETHERLANDS - EERSTE DIVISIE,A,H,A
NETHERLANDS - EREDIVISIE,H,D,D
NETHERLANDS - TWEEDE DIVISIE,A,D,A
NICARAGUA - LIGA PRIMERA,D,H,D
NIGERIA - NPFL,D,D,D
NORTH MACEDONIA - 1. MFL,A,A,H
NORWAY - OBOS-LIGAEN,A,H,A
PARAGUAY - PRIMERA DIVISION,D,D,A
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,H,H,H
PORTUGAL - LIGA PORTUGAL 2,D,A,A
REPUBLIC OF THE CONGO - LIGUE 1,D,A,A
ROMANIA - LIGA 1,D,A,D
RUSSIA - PREMIER LEAGUE,A,D,D
SAN MARINO - CAMPIONATO SAMMARINESE,H,D,H
SCOTLAND - PREMIERSHIP,A,D,D
SENEGAL - LIGUE 1,H,D,D
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,A,A,D
SLOVAKIA - NIKE LIGA,D,D,H
SLOVENIA - PRVA LIGA,D,A,H
SOUTH KOREA - K LEAGUE 1,D,H,D
SOUTH KOREA - K LEAGUE 2,H,D,A
SPAIN - LALIGA2,H,D,D
SPAIN - PRIMERA RFEF,H,H,H
SWEDEN - ALLSVENSKAN,D,A,H
SWITZERLAND - CHALLENGE LEAGUE,D,A,A
SWITZERLAND - SUPER LEAGUE,D,H,D
URUGUAY - PRIMERA DIVISION,D,D,A
USA - MLS,A,D,H
USA - USL CHAMPIONSHIP,A,A,H
VENEZUELA - LIGA FUTVE,D,H,D
