League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CROATIA - HNL,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Over25,Over25
INDIA - I-LEAGUE,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Over25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
NETHERLANDS - EREDIVISIE,Under25,Under25,Over25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Under25,Under25,Over25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
