League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,H,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,D,D
ARGENTINA - PRIMERA NACIONAL,D,D,D
ARMENIA - PREMIER LEAGUE,D,H,H
AUSTRIA - 2. LIGA,H,D,A
AUSTRIA - BUNDESLIGA,D,D,H
AZERBAIJAN - PREMIER LEAGUE,A,D,D
BELARUS - VYSSHAYA LIGA,D,A,A
BELGIUM - CHALLENGER PRO LEAGUE,A,H,A
BELGIUM - JUPILER PRO LEAGUE,D,D,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,A,D
BRAZIL - SERIE A,H,A,H
BRAZIL - SERIE B,A,H,D
BULGARIA - PARVA LIGA,A,A,A
CANADA - CANADIAN PREMIER LEAGUE,D,H,D
CHILE - PRIMERA DIVISION,A,H,H
CHINA - SUPER LEAGUE,H,H,H
COLOMBIA - PRIMERA A,A,H,A
COSTA RICA - PRIMERA DIVISION,H,D,D
CROATIA - HNL,A,A,A
DOMINICAN REPUBLIC - LDF,A,H,H
ECUADOR - LIGA PRO,D,D,H
ENGLAND - FA CUP,H,H,A
ENGLAND - PREMIER LEAGUE,H,A,H
ESTONIA - MEISTRILIIGA,D,H,A
GHANA - PREMIER LEAGUE,A,H,H
INDIA - ISL,D,H,A
INDONESIA - LIGA 1,H,A,H
ITALY - SERIE C,H,D,D
MALTA - PREMIER LEAGUE,A,A,D
MEXICO - LIGA DE EXPANSION MX,H,H,D
MEXICO - LIGA MX,A,A,H
MOLDOVA - SUPER LIGA,A,D,H
MOROCCO - BOTOLA PRO,D,A,H
NETHERLANDS - EREDIVISIE,D,A,H
NETHERLANDS - TWEEDE DIVISIE,A,D,H
NICARAGUA - LIGA PRIMERA,A,A,A
NIGERIA - NPFL,A,H,H
NORTH MACEDONIA - 1. MFL,A,D,A
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,A,H
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,D
NORWAY - OBOS-LIGAEN,D,H,D
PANAMA - LPF,D,A,H
PARAGUAY - PRIMERA DIVISION,H,A,D
PERU - LIGA 1,D,H,D
POLAND - DIVISION 1,A,H,D
POLAND - EKSTRAKLASA,D,H,H
PORTUGAL - LIGA PORTUGAL,A,H,H
PORTUGAL - LIGA PORTUGAL 2,H,A,H
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,D,D,H
RUSSIA - PREMIER LEAGUE,H,A,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,D,A
SCOTLAND - CHAMPIONSHIP,H,H,H
SCOTLAND - LEAGUE ONE,D,H,D
SCOTLAND - LEAGUE TWO,A,H,H
SCOTLAND - PREMIERSHIP,H,H,H
SERBIA - PRVA LIGA,H,D,D
SERBIA - SUPER LIGA,H,A,D
SLOVAKIA - NIKE LIGA,A,D,D
SLOVENIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 1,D,A,D
SOUTH KOREA - K LEAGUE 2,H,D,D
SPAIN - LALIGA2,H,H,A
SPAIN - PRIMERA RFEF,H,A,D
SWEDEN - ALLSVENSKAN,H,A,D
SWITZERLAND - SUPER LEAGUE,D,A,A
THAILAND - THAI LEAGUE 1,H,A,H
USA - MLS,D,D,D
USA - USL CHAMPIONSHIP,A,H,A
UZBEKISTAN - SUPER LEAGUE,A,H,A
VENEZUELA - LIGA FUTVE,A,A,H
