League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - LEAGUE ONE,Over45,Under45,Under45
ENGLAND - LEAGUE TWO,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under45,Over45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - PREMIERSHIP,Under45,Under45,Under45
VIETNAM - V.LEAGUE 1,Under45,Under45,Under45
