League,N1,N2,N3
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Over25
CHINA - SUPER LEAGUE,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Under25,Over25
ESTONIA - MEISTRILIIGA,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Under25
FINLAND - YKKONEN,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
