League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Over25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SERBIA - SUPER LIGA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
