League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,A
ANDORRA - PRIMERA DIVISIÓ,D,A,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
AUSTRALIA - A-LEAGUE,A,H,A
AZERBAIJAN - PREMIER LEAGUE,A,A,D
BELGIUM - CHALLENGER PRO LEAGUE,H,A,A
BELGIUM - JUPILER PRO LEAGUE,D,A,A
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,A,D,H
CROATIA - HNL,A,A,H
ENGLAND - CHAMPIONSHIP,H,A,D
ENGLAND - FA CUP,A,A,A
ITALY - SERIE C,A,D,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,A,A
MEXICO - LIGA DE EXPANSION MX,H,A,H
MEXICO - LIGA MX,D,A,D
NETHERLANDS - EREDIVISIE,A,A,H
NETHERLANDS - TWEEDE DIVISIE,A,H,A
NICARAGUA - LIGA PRIMERA,A,D,D
NIGERIA - NPFL,D,D,A
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
PORTUGAL - LIGA PORTUGAL,D,A,H
PORTUGAL - LIGA PORTUGAL 2,A,A,D
REPUBLIC OF THE CONGO - LIGUE 1,A,A,D
ROMANIA - LIGA 1,H,H,D
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,A
SPAIN - LALIGA2,H,H,A
SPAIN - PRIMERA RFEF,H,D,D
SWITZERLAND - SUPER LEAGUE,D,A,H
