League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
CAMEROON - ELITE ONE,BTTS_No,BTTS_No,BTTS_Yes
ECUADOR - LIGA PRO,BTTS_Yes,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_Yes
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_No,BTTS_No
INDIA - I-LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
INDIA - ISL,BTTS_No,BTTS_No,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_Yes
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_Yes,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_No,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_No,BTTS_Yes,BTTS_Yes
REPUBLIC OF THE CONGO - LIGUE 1,BTTS_No,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
SERBIA - PRVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_No,BTTS_Yes
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_No,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_Yes,BTTS_No
