League,N1,N2,N3
AUSTRIA - BUNDESLIGA,Over05,Over05,Over05
BRAZIL - SERIE B,Over05,Over05,Over05
ESTONIA - MEISTRILIIGA,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MOROCCO - BOTOLA PRO,Under05,Over05,Over05
NETHERLANDS - EREDIVISIE,Over05,Over05,Over05
NORWAY - OBOS-LIGAEN,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Under05,Over05
SOUTH KOREA - K LEAGUE 1,Over05,Over05,Over05
SWEDEN - ALLSVENSKAN,Over05,Over05,Over05
SWEDEN - SUPERETTAN,Over05,Over05,Over05
