League,N1,N2,N3
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BRAZIL - BRASILEIRO WOMEN,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Under25,Over25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Over25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
ITALY - SERIE D,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Under25
NIGERIA - NPFL,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Over25,Over25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Under25,Over25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Over25,Over25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
