League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under45,Under45,Under45
ARGENTINA - PRIMERA NACIONAL,Under45,Under45,Under45
BOLIVIA - DIVISION PROFESIONAL,Under45,Over45,Under45
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under45,Under45,Under45
BRAZIL - SERIE A,Under45,Under45,Under45
BULGARIA - PARVA LIGA,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
FINLAND - VEIKKAUSLIIGA,Over45,Under45,Under45
ICELAND - BESTA DEILD KARLA,Under45,Under45,Over45
MEXICO - LIGA MX,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Over45
NORTH MACEDONIA - 1. MFL,Under45,Under45,Under45
PARAGUAY - PRIMERA DIVISION,Over45,Under45,Under45
PERU - LIGA 1,Under45,Under45,Under45
POLAND - DIVISION 1,Under45,Under45,Under45
POLAND - EKSTRAKLASA,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Over45,Under45,Under45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Over45
ROMANIA - LIGA 1,Under45,Under45,Over45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SOUTH KOREA - K LEAGUE 2,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
SWEDEN - ALLSVENSKAN,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
UZBEKISTAN - SUPER LEAGUE,Under45,Under45,Under45
