League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Under25
BRAZIL - SERIE A,Under25,Under25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Over25,Over25
