League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Over25
CAMEROON - ELITE ONE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - ISL,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
MOROCCO - BOTOLA PRO,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Over25
USA - MLS,Under25,Over25,Under25
